<<<<<<< HEAD
,Unnamed: 0,SISTEMA,TARIFA,CIA,MES,FEE,P1,P2,P3,P4,P5,P6,diferencia
BALEARES,2.0TD,IGNIS,2022-02-01 00:00:00, 30 MARE PLUS 1 ,0.463567,0.362794,0.29278,0,0,0
BALEARES,2.0TD,IGNIS,2022-01-01 00:00:00, 30 MARE PLUS 1 ,0.46883,0.371204,0.303351,0,0,0
BALEARES,2.0TD,IGNIS,2022-12-01 00:00:00, 4 MARE KIT 2 ,0.227729,0.17201,0.1755,0,0,0
BALEARES,2.0TD,IGNIS,2022-11-01 00:00:00, 4 MARE KIT 2 ,0.290223,0.236796,0.190377,0,0,0
BALEARES,2.0TD,IGNIS,2022-10-01 00:00:00, 4 MARE KIT 2 ,0.322163,0.26249,0.198777,0,0,0
BALEARES,2.0TD,IGNIS,2022-09-01 00:00:00, 4 MARE KIT 2 ,0.33991899999999997,0.275059,0.19776,0,0,0
BALEARES,2.0TD,IGNIS,2022-08-01 00:00:00, 4 MARE KIT 2 ,0.353363,0.298696,0.22974,0,0,0
BALEARES,2.0TD,IGNIS,2022-07-01 00:00:00, 4 MARE KIT 2 ,0.321655,0.263939,0.202811,0,0,0
BALEARES,2.0TD,IGNIS,2022-06-01 00:00:00, 4 MARE KIT 2 ,0.387804,0.331237,0.248921,0,0,0
BALEARES,2.0TD,IGNIS,2022-05-01 00:00:00, 4 MARE KIT 2 ,0.403551,0.340479,0.266944,0,0,0
BALEARES,2.0TD,IGNIS,2022-04-01 00:00:00, 4 MARE KIT 2 ,0.407502,0.340255,0.269176,0,0,0
BALEARES,2.0TD,IGNIS,2022-03-01 00:00:00, 4 MARE KIT 2 ,0.570207,0.462393,0.365346,0,0,0
BALEARES,2.0TD,IGNIS,2022-02-01 00:00:00, 4 MARE KIT 2 ,0.437567,0.336794,0.26678,0,0,0
BALEARES,2.0TD,IGNIS,2022-01-01 00:00:00, 4 MARE KIT 2 ,0.44283,0.345204,0.277351,0,0,0
BALEARES,2.0TD,IGNIS,2022-12-01 00:00:00, 6 MARE KIT 1 ,0.229729,0.17401,0.1775,0,0,0
BALEARES,2.0TD,IGNIS,2022-11-01 00:00:00, 6 MARE KIT 1 ,0.292223,0.238796,0.192377,0,0,0
BALEARES,2.0TD,IGNIS,2022-10-01 00:00:00, 6 MARE KIT 1 ,0.324163,0.26449,0.200777,0,0,0
BALEARES,2.0TD,IGNIS,2022-09-01 00:00:00, 6 MARE KIT 1 ,0.341919,0.277059,0.19976,0,0,0
BALEARES,2.0TD,IGNIS,2022-08-01 00:00:00, 6 MARE KIT 1 ,0.355363,0.300696,0.23174,0,0,0
BALEARES,2.0TD,IGNIS,2022-07-01 00:00:00, 6 MARE KIT 1 ,0.323655,0.265939,0.204811,0,0,0
BALEARES,2.0TD,IGNIS,2022-06-01 00:00:00, 6 MARE KIT 1 ,0.389804,0.333237,0.250921,0,0,0
BALEARES,2.0TD,IGNIS,2022-05-01 00:00:00, 6 MARE KIT 1 ,0.405551,0.342479,0.268944,0,0,0
BALEARES,2.0TD,IGNIS,2022-04-01 00:00:00, 6 MARE KIT 1 ,0.409502,0.342255,0.271176,0,0,0
BALEARES,2.0TD,IGNIS,2022-03-01 00:00:00, 6 MARE KIT 1 ,0.572207,0.464393,0.367346,0,0,0
BALEARES,2.0TD,IGNIS,2022-02-01 00:00:00, 6 MARE KIT 1 ,0.439567,0.338794,0.26878,0,0,0
BALEARES,2.0TD,IGNIS,2022-01-01 00:00:00, 6 MARE KIT 1 ,0.44483,0.347204,0.279351,0,0,0
BALEARES,2.0TD,IGNIS,2022-12-01 00:00:00, 8 MARE ZEN 3 ,0.231729,0.17601,0.1795,0,0,0
BALEARES,2.0TD,IGNIS,2022-11-01 00:00:00, 8 MARE ZEN 3 ,0.294223,0.240796,0.194377,0,0,0
BALEARES,2.0TD,IGNIS,2022-10-01 00:00:00, 8 MARE ZEN 3 ,0.326163,0.26649,0.20277699999999999,0,0,0
BALEARES,2.0TD,IGNIS,2022-09-01 00:00:00, 8 MARE ZEN 3 ,0.343919,0.279059,0.20176,0,0,0
BALEARES,2.0TD,IGNIS,2022-08-01 00:00:00, 8 MARE ZEN 3 ,0.357363,0.302696,0.23374,0,0,0
BALEARES,2.0TD,IGNIS,2022-07-01 00:00:00, 8 MARE ZEN 3 ,0.325655,0.267939,0.206811,0,0,0
BALEARES,2.0TD,IGNIS,2022-06-01 00:00:00, 8 MARE ZEN 3 ,0.391804,0.335237,0.252921,0,0,0
BALEARES,2.0TD,IGNIS,2022-05-01 00:00:00, 8 MARE ZEN 3 ,0.407551,0.344479,0.270944,0,0,0
BALEARES,2.0TD,IGNIS,2022-04-01 00:00:00, 8 MARE ZEN 3 ,0.411502,0.344255,0.273176,0,0,0
BALEARES,2.0TD,IGNIS,2022-03-01 00:00:00, 8 MARE ZEN 3 ,0.574207,0.466393,0.369346,0,0,0
BALEARES,2.0TD,IGNIS,2022-02-01 00:00:00, 8 MARE ZEN 3 ,0.441567,0.340794,0.27078,0,0,0
BALEARES,2.0TD,IGNIS,2022-01-01 00:00:00, 8 MARE ZEN 3 ,0.44683,0.349204,0.281351,0,0,0
BALEARES,2.0TD,IGNIS,2022-12-01 00:00:00,"2,5 MARE KIT 3",0.22622899999999999,0.17051,0.174,0,0,0
BALEARES,2.0TD,IGNIS,2022-11-01 00:00:00,"2,5 MARE KIT 3",0.288723,0.235296,0.188877,0,0,0
BALEARES,2.0TD,IGNIS,2022-10-01 00:00:00,"2,5 MARE KIT 3",0.320663,0.26099,0.197277,0,0,0
BALEARES,2.0TD,IGNIS,2022-09-01 00:00:00,"2,5 MARE KIT 3",0.338419,0.273559,0.19626,0,0,0
BALEARES,2.0TD,IGNIS,2022-08-01 00:00:00,"2,5 MARE KIT 3",0.351863,0.297196,0.22824,0,0,0
BALEARES,2.0TD,IGNIS,2022-07-01 00:00:00,"2,5 MARE KIT 3",0.320155,0.262439,0.201311,0,0,0
BALEARES,2.0TD,IGNIS,2022-06-01 00:00:00,"2,5 MARE KIT 3",0.386304,0.329737,0.247421,0,0,0
BALEARES,2.0TD,IGNIS,2022-05-01 00:00:00,"2,5 MARE KIT 3",0.402051,0.338979,0.265444,0,0,0
BALEARES,2.0TD,IGNIS,2022-04-01 00:00:00,"2,5 MARE KIT 3",0.406002,0.338755,0.267676,0,0,0
BALEARES,2.0TD,IGNIS,2022-03-01 00:00:00,"2,5 MARE KIT 3",0.5687070000000001,0.460893,0.363846,0,0,0
BALEARES,2.0TD,IGNIS,2022-02-01 00:00:00,"2,5 MARE KIT 3",0.436067,0.335294,0.26528,0,0,0
BALEARES,2.0TD,IGNIS,2022-01-01 00:00:00,"2,5 MARE KIT 3",0.44133,0.343704,0.275851,0,0,0
BALEARES,3.0TD,ACCIONA,2023-06-01 00:00:00,Cierzo,0.18074086794,0.17155179941999998,0,0,0,0.1421467651
BALEARES,3.0TD,ACCIONA,2023-05-01 00:00:00,Cierzo,0,0.14937817640999998,0.13529145457,0,0,0.11942136955
BALEARES,3.0TD,ACCIONA,2023-04-01 00:00:00,Cierzo,0,0,0,0.12581996734,0.11723331264,0.11884145515000001
BALEARES,3.0TD,ACCIONA,2023-03-01 00:00:00,Cierzo,0,0,0,0.14468632838,0.13578858448,0.13802695655
BALEARES,3.0TD,ACCIONA,2023-02-01 00:00:00,Cierzo,0,0,0.20633334999,0.19679455226,0,0.19101663485
BALEARES,3.0TD,ACCIONA,2023-01-01 00:00:00,Cierzo,0,0,0.12970496735,0.12085388490000001,0,0.11379136725000001
BALEARES,3.0TD,ACCIONA,2022-12-01 00:00:00,Cierzo,0,0,0.16255255315,0.15340667410000003,0,0.14689481425000003
BALEARES,3.0TD,ACCIONA,2022-11-01 00:00:00,Cierzo,0,0,0,0.17551643347999998,0.16611032908,0.1693785788
BALEARES,3.0TD,ACCIONA,2022-10-01 00:00:00,Cierzo,0,0.21185568940999996,0.19882875557,0,0,0.18345358455
BALEARES,3.0TD,ACCIONA,2022-09-01 00:00:00,Cierzo,0.23209602629000003,0.22379161546999998,0,0,0,0.19578372585
BALEARES,3.0TD,ACCIONA,2022-08-01 00:00:00,Cierzo,0.24813063983,0.24008292168999998,0,0,0,0.21248042795
BALEARES,3.0TD,ACCIONA,2022-07-01 00:00:00,Cierzo,0.23394081902000002,0.22566594086,0,0,0,0.1977046923
BALEARES,3.0TD,ACCIONA,2022-06-01 00:00:00,Cierzo,0.26523268061,0.25745874322999995,0,0,0,0.23028863265000002
BALEARES,3.0TD,ACCIONA,2022-05-01 00:00:00,Cierzo,0,0.27808811072999995,0.26625091621,0,0,0.25143134515
BALEARES,3.0TD,ACCIONA,2022-04-01 00:00:00,Cierzo,0,0,0,0.26135489616000007,0.25046898636000003,0.25673514560000005
BALEARES,3.0TD,ACCIONA,2022-03-01 00:00:00,Cierzo,0,0,0,0.3703948594,0.3577109794,0.36761961150000005
BALEARES,3.0TD,ACCIONA,2022-02-01 00:00:00,Cierzo,0,0,0.28194343074,0.27169100076,0,0.26724609410000005
BALEARES,3.0TD,ACCIONA,2022-01-01 00:00:00,Cierzo,0,0,0.28374165624000003,0.27347308776,0,0.2690583266
BALEARES,3.0TD,ACCIONA,2023-07-01 00:00:00,Cierzo,0.17778224,0.16854581,0,0,0,0.13906597
BALEARES,3.0TD,ACCIONA,2023-06-01 00:00:00,Levante,0.20002586794,0.19083679941999998,0,0,0,0.16143176509999999
BALEARES,3.0TD,ACCIONA,2023-05-01 00:00:00,Levante,0,0.16866317641,0.15457645457,0,0,0.13870636954999999
BALEARES,3.0TD,ACCIONA,2023-04-01 00:00:00,Levante,0,0,0,0.14510496734,0.13651831264000003,0.13812645515
BALEARES,3.0TD,ACCIONA,2023-03-01 00:00:00,Levante,0,0,0,0.16397132838,0.15507358448,0.15731195655
BALEARES,3.0TD,ACCIONA,2023-02-01 00:00:00,Levante,0,0,0.22561834999000002,0.21607955226,0,0.21030163485
BALEARES,3.0TD,ACCIONA,2023-01-01 00:00:00,Levante,0,0,0.14898996735,0.1401388849,0,0.13307636725
BALEARES,3.0TD,ACCIONA,2022-12-01 00:00:00,Levante,0,0,0.18183755315,0.17269167410000003,0,0.16617981425
BALEARES,3.0TD,ACCIONA,2022-11-01 00:00:00,Levante,0,0,0,0.19480143347999998,0.18539532908,0.1886635788
BALEARES,3.0TD,ACCIONA,2022-10-01 00:00:00,Levante,0,0.23114068941,0.21811375557,0,0,0.20273858455
BALEARES,3.0TD,ACCIONA,2022-09-01 00:00:00,Levante,0.25138102629000003,0.24307661546999998,0,0,0,0.21506872585
BALEARES,3.0TD,ACCIONA,2022-08-01 00:00:00,Levante,0.26741563983,0.25936792169,0,0,0,0.23176542795
BALEARES,3.0TD,ACCIONA,2022-07-01 00:00:00,Levante,0.25322581902,0.24495094086,0,0,0,0.2169896923
BALEARES,3.0TD,ACCIONA,2022-06-01 00:00:00,Levante,0.28451768061,0.27674374322999995,0,0,0,0.24957363265000002
BALEARES,3.0TD,ACCIONA,2022-05-01 00:00:00,Levante,0,0.29737311072999995,0.28553591621,0,0,0.27071634515
BALEARES,3.0TD,ACCIONA,2022-04-01 00:00:00,Levante,0,0,0,0.28063989616000007,0.26975398636000003,0.27602014560000004
BALEARES,3.0TD,ACCIONA,2022-03-01 00:00:00,Levante,0,0,0,0.3896798594,0.3769959794,0.38690461150000005
BALEARES,3.0TD,ACCIONA,2022-02-01 00:00:00,Levante,0,0,0.30122843074,0.29097600076,0,0.28653109410000005
BALEARES,3.0TD,ACCIONA,2022-01-01 00:00:00,Levante,0,0,0.30302665624,0.29275808776,0,0.2883433266
BALEARES,3.0TD,ACCIONA,2023-07-01 00:00:00,Levante,0.19706724,0.18783081,0,0,0,0.15835097
BALEARES,3.0TD,ACCIONA,2023-06-01 00:00:00,Levante+,0.20002586794,0.19083679941999998,0,0,0,0.16143176509999999
BALEARES,3.0TD,ACCIONA,2023-05-01 00:00:00,Levante+,0,0.16866317641,0.15457645457,0,0,0.13870636954999999
BALEARES,3.0TD,ACCIONA,2023-04-01 00:00:00,Levante+,0,0,0,0.14510496734,0.13651831264000003,0.13812645515
BALEARES,3.0TD,ACCIONA,2023-03-01 00:00:00,Levante+,0,0,0,0.16397132838,0.15507358448,0.15731195655
BALEARES,3.0TD,ACCIONA,2023-02-01 00:00:00,Levante+,0,0,0.22561834999000002,0.21607955226,0,0.21030163485
BALEARES,3.0TD,ACCIONA,2023-01-01 00:00:00,Levante+,0,0,0.14898996735,0.1401388849,0,0.13307636725
BALEARES,3.0TD,ACCIONA,2022-12-01 00:00:00,Levante+,0,0,0.18183755315,0.17269167410000003,0,0.16617981425
BALEARES,3.0TD,ACCIONA,2022-11-01 00:00:00,Levante+,0,0,0,0.19480143347999998,0.18539532908,0.1886635788
BALEARES,3.0TD,ACCIONA,2022-10-01 00:00:00,Levante+,0,0.23114068941,0.21811375557,0,0,0.20273858455
BALEARES,3.0TD,ACCIONA,2022-09-01 00:00:00,Levante+,0.25138102629000003,0.24307661546999998,0,0,0,0.21506872585
BALEARES,3.0TD,ACCIONA,2022-08-01 00:00:00,Levante+,0.26741563983,0.25936792169,0,0,0,0.23176542795
BALEARES,3.0TD,ACCIONA,2022-07-01 00:00:00,Levante+,0.25322581902,0.24495094086,0,0,0,0.2169896923
BALEARES,3.0TD,ACCIONA,2022-06-01 00:00:00,Levante+,0.28451768061,0.27674374322999995,0,0,0,0.24957363265000002
BALEARES,3.0TD,ACCIONA,2022-05-01 00:00:00,Levante+,0,0.29737311072999995,0.28553591621,0,0,0.27071634515
BALEARES,3.0TD,ACCIONA,2022-04-01 00:00:00,Levante+,0,0,0,0.28063989616000007,0.26975398636000003,0.27602014560000004
BALEARES,3.0TD,ACCIONA,2022-03-01 00:00:00,Levante+,0,0,0,0.3896798594,0.3769959794,0.38690461150000005
BALEARES,3.0TD,ACCIONA,2022-02-01 00:00:00,Levante+,0,0,0.30122843074,0.29097600076,0,0.28653109410000005
BALEARES,3.0TD,ACCIONA,2022-01-01 00:00:00,Levante+,0,0,0.30302665624,0.29275808776,0,0.2883433266
BALEARES,3.0TD,ACCIONA,2023-07-01 00:00:00,Levante+,0.19706724,0.18783081,0,0,0,0.15835097
BALEARES,3.0TD,ACCIONA,2023-06-01 00:00:00,Poniente,0.18987586794,0.18068679942,0,0,0,0.1512817651
BALEARES,3.0TD,ACCIONA,2023-05-01 00:00:00,Poniente,0,0.15851317640999998,0.14442645456999997,0,0,0.12855636955
BALEARES,3.0TD,ACCIONA,2023-04-01 00:00:00,Poniente,0,0,0,0.13495496734,0.12636831264,0.12797645515
BALEARES,3.0TD,ACCIONA,2023-03-01 00:00:00,Poniente,0,0,0,0.15382132838,0.14492358447999998,0.14716195655
BALEARES,3.0TD,ACCIONA,2023-02-01 00:00:00,Poniente,0,0,0.21546834999,0.20592955226,0,0.20015163485
BALEARES,3.0TD,ACCIONA,2023-01-01 00:00:00,Poniente,0,0,0.13883996734999998,0.1299888849,0,0.12292636725
BALEARES,3.0TD,ACCIONA,2022-12-01 00:00:00,Poniente,0,0,0.17168755315,0.16254167410000003,0,0.15602981425
BALEARES,3.0TD,ACCIONA,2022-11-01 00:00:00,Poniente,0,0,0,0.18465143348,0.17524532908,0.17851357880000002
BALEARES,3.0TD,ACCIONA,2022-10-01 00:00:00,Poniente,0,0.22099068940999997,0.20796375557,0,0,0.19258858455
BALEARES,3.0TD,ACCIONA,2022-09-01 00:00:00,Poniente,0.24123102629,0.23292661547,0,0,0,0.20491872585
BALEARES,3.0TD,ACCIONA,2022-08-01 00:00:00,Poniente,0.25726563983,0.24921792168999995,0,0,0,0.22161542795
BALEARES,3.0TD,ACCIONA,2022-07-01 00:00:00,Poniente,0.24307581902,0.23480094085999997,0,0,0,0.20683969230000002
BALEARES,3.0TD,ACCIONA,2022-06-01 00:00:00,Poniente,0.27436768061,0.26659374322999996,0,0,0,0.23942363265000002
BALEARES,3.0TD,ACCIONA,2022-05-01 00:00:00,Poniente,0,0.28722311072999995,0.27538591620999997,0,0,0.26056634515
BALEARES,3.0TD,ACCIONA,2022-04-01 00:00:00,Poniente,0,0,0,0.27048989616,0.25960398636000004,0.26587014560000005
BALEARES,3.0TD,ACCIONA,2022-03-01 00:00:00,Poniente,0,0,0,0.3795298594,0.3668459794,0.3767546115
BALEARES,3.0TD,ACCIONA,2022-02-01 00:00:00,Poniente,0,0,0.29107843074,0.28082600076,0,0.2763810941
BALEARES,3.0TD,ACCIONA,2022-01-01 00:00:00,Poniente,0,0,0.29287665624000003,0.28260808776,0,0.2781933266
BALEARES,3.0TD,ACCIONA,2023-07-01 00:00:00,Poniente,0.18691724,0.17768081,0,0,0,0.14820097
BALEARES,3.0TD,ACCIONA,2023-06-01 00:00:00,Poniente+,0.18987586794,0.18068679942,0,0,0,0.1512817651
BALEARES,3.0TD,ACCIONA,2023-05-01 00:00:00,Poniente+,0,0.15851317640999998,0.14442645456999997,0,0,0.12855636955
BALEARES,3.0TD,ACCIONA,2023-04-01 00:00:00,Poniente+,0,0,0,0.13495496734,0.12636831264,0.12797645515
BALEARES,3.0TD,ACCIONA,2023-03-01 00:00:00,Poniente+,0,0,0,0.15382132838,0.14492358447999998,0.14716195655
BALEARES,3.0TD,ACCIONA,2023-02-01 00:00:00,Poniente+,0,0,0.21546834999,0.20592955226,0,0.20015163485
BALEARES,3.0TD,ACCIONA,2023-01-01 00:00:00,Poniente+,0,0,0.13883996734999998,0.1299888849,0,0.12292636725
BALEARES,3.0TD,ACCIONA,2022-12-01 00:00:00,Poniente+,0,0,0.17168755315,0.16254167410000003,0,0.15602981425
BALEARES,3.0TD,ACCIONA,2022-11-01 00:00:00,Poniente+,0,0,0,0.18465143348,0.17524532908,0.17851357880000002
BALEARES,3.0TD,ACCIONA,2022-10-01 00:00:00,Poniente+,0,0.22099068940999997,0.20796375557,0,0,0.19258858455
BALEARES,3.0TD,ACCIONA,2022-09-01 00:00:00,Poniente+,0.24123102629,0.23292661547,0,0,0,0.20491872585
BALEARES,3.0TD,ACCIONA,2022-08-01 00:00:00,Poniente+,0.25726563983,0.24921792168999995,0,0,0,0.22161542795
BALEARES,3.0TD,ACCIONA,2022-07-01 00:00:00,Poniente+,0.24307581902,0.23480094085999997,0,0,0,0.20683969230000002
BALEARES,3.0TD,ACCIONA,2022-06-01 00:00:00,Poniente+,0.27436768061,0.26659374322999996,0,0,0,0.23942363265000002
BALEARES,3.0TD,ACCIONA,2022-05-01 00:00:00,Poniente+,0,0.28722311072999995,0.27538591620999997,0,0,0.26056634515
BALEARES,3.0TD,ACCIONA,2022-04-01 00:00:00,Poniente+,0,0,0,0.27048989616,0.25960398636000004,0.26587014560000005
BALEARES,3.0TD,ACCIONA,2022-03-01 00:00:00,Poniente+,0,0,0,0.3795298594,0.3668459794,0.3767546115
BALEARES,3.0TD,ACCIONA,2022-02-01 00:00:00,Poniente+,0,0,0.29107843074,0.28082600076,0,0.2763810941
BALEARES,3.0TD,ACCIONA,2022-01-01 00:00:00,Poniente+,0,0,0.29287665624000003,0.28260808776,0,0.2781933266
BALEARES,3.0TD,ACCIONA,2023-07-01 00:00:00,Poniente+,0.18691724,0.17768081,0,0,0,0.14820097
BALEARES,3.0TD,ACCIONA,2023-06-01 00:00:00,Tramontana,0.18277086793999997,0.17358179941999996,0,0,0,0.1441767651
BALEARES,3.0TD,ACCIONA,2023-05-01 00:00:00,Tramontana,0,0.15140817640999998,0.13732145457,0,0,0.12145136955
BALEARES,3.0TD,ACCIONA,2023-04-01 00:00:00,Tramontana,0,0,0,0.12784996734,0.11926331264000001,0.12087145515
BALEARES,3.0TD,ACCIONA,2023-03-01 00:00:00,Tramontana,0,0,0,0.14671632837999998,0.13781858448,0.14005695655
BALEARES,3.0TD,ACCIONA,2023-02-01 00:00:00,Tramontana,0,0,0.20836334999,0.19882455226,0,0.19304663485
BALEARES,3.0TD,ACCIONA,2023-01-01 00:00:00,Tramontana,0,0,0.13173496735,0.1228838849,0,0.11582136725
BALEARES,3.0TD,ACCIONA,2022-12-01 00:00:00,Tramontana,0,0,0.16458255315,0.1554366741,0,0.14892481425
BALEARES,3.0TD,ACCIONA,2022-11-01 00:00:00,Tramontana,0,0,0,0.17754643348,0.16814032908,0.17140857880000002
BALEARES,3.0TD,ACCIONA,2022-10-01 00:00:00,Tramontana,0,0.21388568940999997,0.20085875557,0,0,0.18548358455
BALEARES,3.0TD,ACCIONA,2022-09-01 00:00:00,Tramontana,0.23412602629,0.22582161546999996,0,0,0,0.19781372585
BALEARES,3.0TD,ACCIONA,2022-08-01 00:00:00,Tramontana,0.25016063983000003,0.24211292168999998,0,0,0,0.21451042795
BALEARES,3.0TD,ACCIONA,2022-07-01 00:00:00,Tramontana,0.23597081902,0.22769594086,0,0,0,0.19973469230000002
BALEARES,3.0TD,ACCIONA,2022-06-01 00:00:00,Tramontana,0.26726268061,0.25948874323,0,0,0,0.23231863265000002
BALEARES,3.0TD,ACCIONA,2022-05-01 00:00:00,Tramontana,0,0.28011811073,0.26828091621,0,0,0.25346134515
BALEARES,3.0TD,ACCIONA,2022-04-01 00:00:00,Tramontana,0,0,0,0.26338489616000005,0.25249898636000007,0.2587651456000001
BALEARES,3.0TD,ACCIONA,2022-03-01 00:00:00,Tramontana,0,0,0,0.3724248594,0.3597409794,0.36964961150000003
BALEARES,3.0TD,ACCIONA,2022-02-01 00:00:00,Tramontana,0,0,0.28397343074000003,0.27372100076,0,0.26927609410000003
BALEARES,3.0TD,ACCIONA,2022-01-01 00:00:00,Tramontana,0,0,0.28577165624,0.27550308776,0,0.27108832660000004
BALEARES,3.0TD,ACCIONA,2022-07-01 00:00:00,Tramontana,0.23597081902,0.22769594086,0,0,0,0.19973469230000002
BALEARES,3.0TD,ACCIONA,2022-06-01 00:00:00,Tramontana,0.26726268061,0.25948874323,0,0,0,0.23231863265000002
BALEARES,3.0TD,ACCIONA,2022-05-01 00:00:00,Tramontana,0,0.28011811073,0.26828091621,0,0,0.25346134515
BALEARES,3.0TD,ACCIONA,2022-04-01 00:00:00,Tramontana,0,0,0,0.26338489616000005,0.25249898636000007,0.2587651456000001
BALEARES,3.0TD,ACCIONA,2022-03-01 00:00:00,Tramontana,0,0,0,0.3724248594,0.3597409794,0.36964961150000003
BALEARES,3.0TD,ACCIONA,2022-02-01 00:00:00,Tramontana,0,0,0.28397343074000003,0.27372100076,0,0.26927609410000003
BALEARES,3.0TD,ACCIONA,2022-01-01 00:00:00,Tramontana,0,0,0.28577165624,0.27550308776,0,0.27108832660000004
BALEARES,3.0TD,ACCIONA,2023-07-01 00:00:00,Tramontana,0.17981224,0.17057581,0,0,0,0.14109597
BALEARES,3.0TD,ACCIONA,2023-06-01 00:00:00,Tramontana+,0.18277086793999997,0.17358179941999996,0,0,0,0.1441767651
BALEARES,3.0TD,ACCIONA,2023-05-01 00:00:00,Tramontana+,0,0.15140817640999998,0.13732145457,0,0,0.12145136955
BALEARES,3.0TD,ACCIONA,2023-04-01 00:00:00,Tramontana+,0,0,0,0.12784996734,0.11926331264000001,0.12087145515
BALEARES,3.0TD,ACCIONA,2023-03-01 00:00:00,Tramontana+,0,0,0,0.14671632837999998,0.13781858448,0.14005695655
BALEARES,3.0TD,ACCIONA,2023-02-01 00:00:00,Tramontana+,0,0,0.20836334999,0.19882455226,0,0.19304663485
BALEARES,3.0TD,ACCIONA,2023-01-01 00:00:00,Tramontana+,0,0,0.13173496735,0.1228838849,0,0.11582136725
BALEARES,3.0TD,ACCIONA,2022-12-01 00:00:00,Tramontana+,0,0,0.16458255315,0.1554366741,0,0.14892481425
BALEARES,3.0TD,ACCIONA,2022-11-01 00:00:00,Tramontana+,0,0,0,0.17754643348,0.16814032908,0.17140857880000002
BALEARES,3.0TD,ACCIONA,2022-10-01 00:00:00,Tramontana+,0,0.21388568940999997,0.20085875557,0,0,0.18548358455
BALEARES,3.0TD,ACCIONA,2022-09-01 00:00:00,Tramontana+,0.23412602629,0.22582161546999996,0,0,0,0.19781372585
BALEARES,3.0TD,ACCIONA,2022-08-01 00:00:00,Tramontana+,0.25016063983000003,0.24211292168999998,0,0,0,0.21451042795
BALEARES,3.0TD,ACCIONA,2022-07-01 00:00:00,Tramontana+,0.23597081902,0.22769594086,0,0,0,0.19973469230000002
BALEARES,3.0TD,ACCIONA,2022-06-01 00:00:00,Tramontana+,0.26726268061,0.25948874323,0,0,0,0.23231863265000002
BALEARES,3.0TD,ACCIONA,2022-05-01 00:00:00,Tramontana+,0,0.28011811073,0.26828091621,0,0,0.25346134515
BALEARES,3.0TD,ACCIONA,2022-04-01 00:00:00,Tramontana+,0,0,0,0.26338489616000005,0.25249898636000007,0.2587651456000001
BALEARES,3.0TD,ACCIONA,2022-03-01 00:00:00,Tramontana+,0,0,0,0.3724248594,0.3597409794,0.36964961150000003
BALEARES,3.0TD,ACCIONA,2022-02-01 00:00:00,Tramontana+,0,0,0.28397343074000003,0.27372100076,0,0.26927609410000003
BALEARES,3.0TD,ACCIONA,2022-01-01 00:00:00,Tramontana+,0,0,0.28577165624,0.27550308776,0,0.27108832660000004
BALEARES,3.0TD,ACCIONA,2023-06-01 00:00:00,Tramontana+,0.18277086793999997,0.17358179941999996,0,0,0,0.1441767651
BALEARES,3.0TD,ACCIONA,2023-05-01 00:00:00,Tramontana+,0,0.15140817640999998,0.13732145457,0,0,0.12145136955
BALEARES,3.0TD,ACCIONA,2023-04-01 00:00:00,Tramontana+,0,0,0,0.12784996734,0.11926331264000001,0.12087145515
BALEARES,3.0TD,ACCIONA,2023-03-01 00:00:00,Tramontana+,0,0,0,0.14671632837999998,0.13781858448,0.14005695655
BALEARES,3.0TD,ACCIONA,2023-02-01 00:00:00,Tramontana+,0,0,0.20836334999,0.19882455226,0,0.19304663485
BALEARES,3.0TD,ACCIONA,2023-01-01 00:00:00,Tramontana+,0,0,0.13173496735,0.1228838849,0,0.11582136725
BALEARES,3.0TD,ACCIONA,2022-12-01 00:00:00,Tramontana+,0,0,0.16458255315,0.1554366741,0,0.14892481425
BALEARES,3.0TD,ACCIONA,2022-11-01 00:00:00,Tramontana+,0,0,0,0.17754643348,0.16814032908,0.17140857880000002
BALEARES,3.0TD,ACCIONA,2022-10-01 00:00:00,Tramontana+,0,0.21388568940999997,0.20085875557,0,0,0.18548358455
BALEARES,3.0TD,ACCIONA,2022-09-01 00:00:00,Tramontana+,0.23412602629,0.22582161546999996,0,0,0,0.19781372585
BALEARES,3.0TD,ACCIONA,2022-08-01 00:00:00,Tramontana+,0.25016063983000003,0.24211292168999998,0,0,0,0.21451042795
BALEARES,3.0TD,ACCIONA,2022-07-01 00:00:00,Tramontana+,0.23597081902,0.22769594086,0,0,0,0.19973469230000002
BALEARES,3.0TD,ACCIONA,2022-06-01 00:00:00,Tramontana+,0.26726268061,0.25948874323,0,0,0,0.23231863265000002
BALEARES,3.0TD,ACCIONA,2022-05-01 00:00:00,Tramontana+,0,0.28011811073,0.26828091621,0,0,0.25346134515
BALEARES,3.0TD,ACCIONA,2022-04-01 00:00:00,Tramontana+,0,0,0,0.26338489616000005,0.25249898636000007,0.2587651456000001
BALEARES,3.0TD,ACCIONA,2022-03-01 00:00:00,Tramontana+,0,0,0,0.3724248594,0.3597409794,0.36964961150000003
BALEARES,3.0TD,ACCIONA,2022-02-01 00:00:00,Tramontana+,0,0,0.28397343074000003,0.27372100076,0,0.26927609410000003
BALEARES,3.0TD,ACCIONA,2022-01-01 00:00:00,Tramontana+,0,0,0.28577165624,0.27550308776,0,0.27108832660000004
BALEARES,3.0TD,ACCIONA,2023-07-01 00:00:00,Tramontana+,0.17981224,0.17057581,0,0,0,0.14109597
BALEARES,3.0TD,AEQ,2023-06-01 00:00:00,10,0.218763,0.198967,0,0,0,0.137966
